timestamp,horizon,predicted_CI
2026-09-10 21:00:00+00:00,1h,537.21234
2026-09-10 22:00:00+00:00,2h,537.7918
2026-09-10 23:00:00+00:00,3h,539.6194
2026-09-11 00:00:00+00:00,4h,541.86273
2026-09-11 01:00:00+00:00,5h,525.00696
2026-09-11 02:00:00+00:00,6h,526.0959
2026-09-11 03:00:00+00:00,7h,513.55554
2026-09-11 04:00:00+00:00,8h,499.242
2026-09-11 05:00:00+00:00,9h,465.8875
2026-09-11 06:00:00+00:00,10h,416.48044
2026-09-11 07:00:00+00:00,11h,376.52362
2026-09-11 08:00:00+00:00,12h,308.9203
2026-09-11 09:00:00+00:00,13h,243.7957
2026-09-11 10:00:00+00:00,14h,249.91975
2026-09-11 11:00:00+00:00,15h,216.59853
2026-09-11 12:00:00+00:00,16h,227.22879
2026-09-11 13:00:00+00:00,17h,244.26848
2026-09-11 14:00:00+00:00,18h,250.383
2026-09-11 15:00:00+00:00,19h,311.93317
2026-09-11 16:00:00+00:00,20h,367.7981
2026-09-11 17:00:00+00:00,21h,393.8389
2026-09-11 18:00:00+00:00,22h,403.08966
2026-09-11 19:00:00+00:00,23h,417.06424
2026-09-11 20:00:00+00:00,24h,409.46
