timestamp,horizon,predicted_CI
2026-09-16 04:00:00+00:00,1h,493.299
2026-09-16 05:00:00+00:00,2h,459.0188
2026-09-16 06:00:00+00:00,3h,410.29617
2026-09-16 07:00:00+00:00,4h,353.1809
2026-09-16 08:00:00+00:00,5h,302.45248
2026-09-16 09:00:00+00:00,6h,258.2701
2026-09-16 10:00:00+00:00,7h,239.04518
2026-09-16 11:00:00+00:00,8h,234.03532
2026-09-16 12:00:00+00:00,9h,228.45198
2026-09-16 13:00:00+00:00,10h,237.92032
2026-09-16 14:00:00+00:00,11h,287.16058
2026-09-16 15:00:00+00:00,12h,355.44714
2026-09-16 16:00:00+00:00,13h,397.67862
2026-09-16 17:00:00+00:00,14h,405.69434
2026-09-16 18:00:00+00:00,15h,405.50427
2026-09-16 19:00:00+00:00,16h,427.58148
2026-09-16 20:00:00+00:00,17h,423.43613
2026-09-16 21:00:00+00:00,18h,424.45065
2026-09-16 22:00:00+00:00,19h,426.87057
2026-09-16 23:00:00+00:00,20h,434.39874
2026-09-17 00:00:00+00:00,21h,428.61984
2026-09-17 01:00:00+00:00,22h,423.46802
2026-09-17 02:00:00+00:00,23h,417.1955
2026-09-17 03:00:00+00:00,24h,397.00607
