timestamp,horizon,predicted_CI
2026-09-22 11:00:00+00:00,1h,270.71658
2026-09-22 12:00:00+00:00,2h,284.549
2026-09-22 13:00:00+00:00,3h,304.7701
2026-09-22 14:00:00+00:00,4h,337.21246
2026-09-22 15:00:00+00:00,5h,394.78113
2026-09-22 16:00:00+00:00,6h,428.29138
2026-09-22 17:00:00+00:00,7h,456.48975
2026-09-22 18:00:00+00:00,8h,457.38626
2026-09-22 19:00:00+00:00,9h,466.13333
2026-09-22 20:00:00+00:00,10h,473.33475
2026-09-22 21:00:00+00:00,11h,479.29132
2026-09-22 22:00:00+00:00,12h,472.80923
2026-09-22 23:00:00+00:00,13h,464.22424
2026-09-23 00:00:00+00:00,14h,472.46338
2026-09-23 01:00:00+00:00,15h,479.55298
2026-09-23 02:00:00+00:00,16h,422.59573
2026-09-23 03:00:00+00:00,17h,411.58276
2026-09-23 04:00:00+00:00,18h,449.84467
2026-09-23 05:00:00+00:00,19h,388.3441
2026-09-23 06:00:00+00:00,20h,358.63763
2026-09-23 07:00:00+00:00,21h,321.93567
2026-09-23 08:00:00+00:00,22h,284.68027
2026-09-23 09:00:00+00:00,23h,259.84485
2026-09-23 10:00:00+00:00,24h,258.86795
