timestamp,horizon,predicted_CI
2026-09-03 21:00:00+00:00,1h,241.9251
2026-09-03 22:00:00+00:00,2h,227.83838
2026-09-03 23:00:00+00:00,3h,208.84117
2026-09-04 00:00:00+00:00,4h,229.1312
2026-09-04 01:00:00+00:00,5h,219.1614
2026-09-04 02:00:00+00:00,6h,220.67447
2026-09-04 03:00:00+00:00,7h,218.28929
2026-09-04 04:00:00+00:00,8h,214.03467
2026-09-04 05:00:00+00:00,9h,215.97542
2026-09-04 06:00:00+00:00,10h,194.39633
2026-09-04 07:00:00+00:00,11h,167.57692
2026-09-04 08:00:00+00:00,12h,154.76717
2026-09-04 09:00:00+00:00,13h,179.46758
2026-09-04 10:00:00+00:00,14h,145.4719
2026-09-04 11:00:00+00:00,15h,152.30199
2026-09-04 12:00:00+00:00,16h,174.52834
2026-09-04 13:00:00+00:00,17h,189.11572
2026-09-04 14:00:00+00:00,18h,193.8416
2026-09-04 15:00:00+00:00,19h,232.71825
2026-09-04 16:00:00+00:00,20h,276.60004
2026-09-04 17:00:00+00:00,21h,301.22867
2026-09-04 18:00:00+00:00,22h,317.4072
2026-09-04 19:00:00+00:00,23h,320.36035
2026-09-04 20:00:00+00:00,24h,314.13342
