timestamp,horizon,predicted_CI
2026-09-09 00:00:00+00:00,1h,307.9006
2026-09-09 01:00:00+00:00,2h,305.55377
2026-09-09 02:00:00+00:00,3h,316.02466
2026-09-09 03:00:00+00:00,4h,311.61093
2026-09-09 04:00:00+00:00,5h,302.50583
2026-09-09 05:00:00+00:00,6h,285.99313
2026-09-09 06:00:00+00:00,7h,273.6194
2026-09-09 07:00:00+00:00,8h,257.2859
2026-09-09 08:00:00+00:00,9h,216.87813
2026-09-09 09:00:00+00:00,10h,185.95712
2026-09-09 10:00:00+00:00,11h,163.77525
2026-09-09 11:00:00+00:00,12h,155.04309
2026-09-09 12:00:00+00:00,13h,191.89679
2026-09-09 13:00:00+00:00,14h,168.28613
2026-09-09 14:00:00+00:00,15h,212.57224
2026-09-09 15:00:00+00:00,16h,254.53116
2026-09-09 16:00:00+00:00,17h,309.08298
2026-09-09 17:00:00+00:00,18h,321.18784
2026-09-09 18:00:00+00:00,19h,320.03592
2026-09-09 19:00:00+00:00,20h,340.83752
2026-09-09 20:00:00+00:00,21h,320.9562
2026-09-09 21:00:00+00:00,22h,326.05487
2026-09-09 22:00:00+00:00,23h,324.47336
2026-09-09 23:00:00+00:00,24h,317.77927
