timestamp,horizon,predicted_CI
2026-09-13 20:00:00+00:00,1h,513.29865
2026-09-13 21:00:00+00:00,2h,526.22955
2026-09-13 22:00:00+00:00,3h,527.99994
2026-09-13 23:00:00+00:00,4h,536.51337
2026-09-14 00:00:00+00:00,5h,534.9502
2026-09-14 01:00:00+00:00,6h,528.61066
2026-09-14 02:00:00+00:00,7h,525.5905
2026-09-14 03:00:00+00:00,8h,516.2779
2026-09-14 04:00:00+00:00,9h,500.60684
2026-09-14 05:00:00+00:00,10h,459.31345
2026-09-14 06:00:00+00:00,11h,408.12796
2026-09-14 07:00:00+00:00,12h,368.3178
2026-09-14 08:00:00+00:00,13h,316.78625
2026-09-14 09:00:00+00:00,14h,285.34897
2026-09-14 10:00:00+00:00,15h,270.33163
2026-09-14 11:00:00+00:00,16h,271.16653
2026-09-14 12:00:00+00:00,17h,266.1594
2026-09-14 13:00:00+00:00,18h,295.14728
2026-09-14 14:00:00+00:00,19h,304.74533
2026-09-14 15:00:00+00:00,20h,366.15356
2026-09-14 16:00:00+00:00,21h,412.71805
2026-09-14 17:00:00+00:00,22h,424.17343
2026-09-14 18:00:00+00:00,23h,434.20163
2026-09-14 19:00:00+00:00,24h,438.93564
