timestamp,horizon,predicted_CI
2026-09-20 16:00:00+00:00,1h,570.26404
2026-09-20 17:00:00+00:00,2h,562.1798
2026-09-20 18:00:00+00:00,3h,575.1191
2026-09-20 19:00:00+00:00,4h,566.8754
2026-09-20 20:00:00+00:00,5h,574.5465
2026-09-20 21:00:00+00:00,6h,594.5643
2026-09-20 22:00:00+00:00,7h,573.69543
2026-09-20 23:00:00+00:00,8h,588.01465
2026-09-21 00:00:00+00:00,9h,561.89667
2026-09-21 01:00:00+00:00,10h,555.42706
2026-09-21 02:00:00+00:00,11h,548.83887
2026-09-21 03:00:00+00:00,12h,536.8065
2026-09-21 04:00:00+00:00,13h,489.00464
2026-09-21 05:00:00+00:00,14h,496.96832
2026-09-21 06:00:00+00:00,15h,453.2144
2026-09-21 07:00:00+00:00,16h,370.68094
2026-09-21 08:00:00+00:00,17h,352.0518
2026-09-21 09:00:00+00:00,18h,347.204
2026-09-21 10:00:00+00:00,19h,311.60477
2026-09-21 11:00:00+00:00,20h,351.3975
2026-09-21 12:00:00+00:00,21h,385.95236
2026-09-21 13:00:00+00:00,22h,413.42633
2026-09-21 14:00:00+00:00,23h,412.21527
2026-09-21 15:00:00+00:00,24h,424.9482
