timestamp,horizon,predicted_CI
2026-09-21 22:00:00+00:00,1h,447.3755
2026-09-21 23:00:00+00:00,2h,448.0067
2026-09-22 00:00:00+00:00,3h,451.8101
2026-09-22 01:00:00+00:00,4h,429.5759
2026-09-22 02:00:00+00:00,5h,446.2641
2026-09-22 03:00:00+00:00,6h,433.36862
2026-09-22 04:00:00+00:00,7h,414.67807
2026-09-22 05:00:00+00:00,8h,387.29297
2026-09-22 06:00:00+00:00,9h,357.3456
2026-09-22 07:00:00+00:00,10h,336.08212
2026-09-22 08:00:00+00:00,11h,342.3313
2026-09-22 09:00:00+00:00,12h,285.57285
2026-09-22 10:00:00+00:00,13h,260.8856
2026-09-22 11:00:00+00:00,14h,285.02206
2026-09-22 12:00:00+00:00,15h,259.14215
2026-09-22 13:00:00+00:00,16h,263.47247
2026-09-22 14:00:00+00:00,17h,306.74292
2026-09-22 15:00:00+00:00,18h,366.4467
2026-09-22 16:00:00+00:00,19h,371.01328
2026-09-22 17:00:00+00:00,20h,362.33905
2026-09-22 18:00:00+00:00,21h,384.69574
2026-09-22 19:00:00+00:00,22h,401.75528
2026-09-22 20:00:00+00:00,23h,421.77805
2026-09-22 21:00:00+00:00,24h,418.21844
