timestamp,horizon,predicted_CI
2026-09-25 21:00:00+00:00,1h,540.5031
2026-09-25 22:00:00+00:00,2h,547.41394
2026-09-25 23:00:00+00:00,3h,540.7425
2026-09-26 00:00:00+00:00,4h,533.4622
2026-09-26 01:00:00+00:00,5h,527.06305
2026-09-26 02:00:00+00:00,6h,559.8238
2026-09-26 03:00:00+00:00,7h,515.66327
2026-09-26 04:00:00+00:00,8h,515.5967
2026-09-26 05:00:00+00:00,9h,469.64276
2026-09-26 06:00:00+00:00,10h,407.1343
2026-09-26 07:00:00+00:00,11h,351.8914
2026-09-26 08:00:00+00:00,12h,298.95856
2026-09-26 09:00:00+00:00,13h,230.39978
2026-09-26 10:00:00+00:00,14h,216.1242
2026-09-26 11:00:00+00:00,15h,196.50313
2026-09-26 12:00:00+00:00,16h,231.02664
2026-09-26 13:00:00+00:00,17h,243.28078
2026-09-26 14:00:00+00:00,18h,247.9639
2026-09-26 15:00:00+00:00,19h,320.47592
2026-09-26 16:00:00+00:00,20h,383.3041
2026-09-26 17:00:00+00:00,21h,405.13
2026-09-26 18:00:00+00:00,22h,396.2765
2026-09-26 19:00:00+00:00,23h,404.06754
2026-09-26 20:00:00+00:00,24h,392.58887
