timestamp,horizon,predicted_CI
2026-09-14 04:00:00+00:00,1h,567.3816
2026-09-14 05:00:00+00:00,2h,526.8792
2026-09-14 06:00:00+00:00,3h,462.35294
2026-09-14 07:00:00+00:00,4h,424.93298
2026-09-14 08:00:00+00:00,5h,372.3255
2026-09-14 09:00:00+00:00,6h,310.00064
2026-09-14 10:00:00+00:00,7h,316.09625
2026-09-14 11:00:00+00:00,8h,324.64722
2026-09-14 12:00:00+00:00,9h,331.34018
2026-09-14 13:00:00+00:00,10h,336.94543
2026-09-14 14:00:00+00:00,11h,377.78293
2026-09-14 15:00:00+00:00,12h,432.27972
2026-09-14 16:00:00+00:00,13h,446.26126
2026-09-14 17:00:00+00:00,14h,474.4737
2026-09-14 18:00:00+00:00,15h,467.7253
2026-09-14 19:00:00+00:00,16h,446.64023
2026-09-14 20:00:00+00:00,17h,458.16556
2026-09-14 21:00:00+00:00,18h,468.04688
2026-09-14 22:00:00+00:00,19h,465.06406
2026-09-14 23:00:00+00:00,20h,461.38953
2026-09-15 00:00:00+00:00,21h,461.1777
2026-09-15 01:00:00+00:00,22h,459.34088
2026-09-15 02:00:00+00:00,23h,443.22943
2026-09-15 03:00:00+00:00,24h,428.95828
