timestamp,horizon,predicted_CI
2026-09-11 11:00:00+00:00,1h,200.7141
2026-09-11 12:00:00+00:00,2h,211.82323
2026-09-11 13:00:00+00:00,3h,237.21161
2026-09-11 14:00:00+00:00,4h,276.6062
2026-09-11 15:00:00+00:00,5h,341.23053
2026-09-11 16:00:00+00:00,6h,396.03943
2026-09-11 17:00:00+00:00,7h,416.20767
2026-09-11 18:00:00+00:00,8h,422.23218
2026-09-11 19:00:00+00:00,9h,428.64236
2026-09-11 20:00:00+00:00,10h,419.37787
2026-09-11 21:00:00+00:00,11h,435.77188
2026-09-11 22:00:00+00:00,12h,425.1472
2026-09-11 23:00:00+00:00,13h,440.14114
2026-09-12 00:00:00+00:00,14h,438.8575
2026-09-12 01:00:00+00:00,15h,435.75974
2026-09-12 02:00:00+00:00,16h,405.01233
2026-09-12 03:00:00+00:00,17h,383.9079
2026-09-12 04:00:00+00:00,18h,405.5946
2026-09-12 05:00:00+00:00,19h,330.08273
2026-09-12 06:00:00+00:00,20h,300.98166
2026-09-12 07:00:00+00:00,21h,268.91714
2026-09-12 08:00:00+00:00,22h,227.66754
2026-09-12 09:00:00+00:00,23h,197.46724
2026-09-12 10:00:00+00:00,24h,198.80132
