timestamp,horizon,predicted_CI
2026-09-20 20:00:00+00:00,1h,624.74396
2026-09-20 21:00:00+00:00,2h,626.0379
2026-09-20 22:00:00+00:00,3h,628.2966
2026-09-20 23:00:00+00:00,4h,620.7437
2026-09-21 00:00:00+00:00,5h,601.15515
2026-09-21 01:00:00+00:00,6h,598.67816
2026-09-21 02:00:00+00:00,7h,573.07056
2026-09-21 03:00:00+00:00,8h,575.0431
2026-09-21 04:00:00+00:00,9h,548.2886
2026-09-21 05:00:00+00:00,10h,506.8383
2026-09-21 06:00:00+00:00,11h,502.9195
2026-09-21 07:00:00+00:00,12h,451.65298
2026-09-21 08:00:00+00:00,13h,373.42523
2026-09-21 09:00:00+00:00,14h,382.98105
2026-09-21 10:00:00+00:00,15h,355.99893
2026-09-21 11:00:00+00:00,16h,311.37317
2026-09-21 12:00:00+00:00,17h,305.27112
2026-09-21 13:00:00+00:00,18h,319.58508
2026-09-21 14:00:00+00:00,19h,326.07074
2026-09-21 15:00:00+00:00,20h,398.8885
2026-09-21 16:00:00+00:00,21h,443.75998
2026-09-21 17:00:00+00:00,22h,457.24463
2026-09-21 18:00:00+00:00,23h,451.71918
2026-09-21 19:00:00+00:00,24h,439.25073
