timestamp,horizon,predicted_CI
2026-09-10 07:00:00+00:00,1h,319.28357
2026-09-10 08:00:00+00:00,2h,263.51456
2026-09-10 09:00:00+00:00,3h,258.57257
2026-09-10 10:00:00+00:00,4h,234.61847
2026-09-10 11:00:00+00:00,5h,222.431
2026-09-10 12:00:00+00:00,6h,237.6765
2026-09-10 13:00:00+00:00,7h,251.93477
2026-09-10 14:00:00+00:00,8h,299.7661
2026-09-10 15:00:00+00:00,9h,361.9068
2026-09-10 16:00:00+00:00,10h,410.18604
2026-09-10 17:00:00+00:00,11h,415.83835
2026-09-10 18:00:00+00:00,12h,426.91714
2026-09-10 19:00:00+00:00,13h,427.26505
2026-09-10 20:00:00+00:00,14h,434.93918
2026-09-10 21:00:00+00:00,15h,422.84784
2026-09-10 22:00:00+00:00,16h,422.8425
2026-09-10 23:00:00+00:00,17h,418.62216
2026-09-11 00:00:00+00:00,18h,432.0921
2026-09-11 01:00:00+00:00,19h,417.07797
2026-09-11 02:00:00+00:00,20h,412.12042
2026-09-11 03:00:00+00:00,21h,408.03564
2026-09-11 04:00:00+00:00,22h,399.24075
2026-09-11 05:00:00+00:00,23h,379.2342
2026-09-11 06:00:00+00:00,24h,352.41638
