timestamp,horizon,predicted_CI
2026-09-23 21:00:00+00:00,1h,392.7853
2026-09-23 22:00:00+00:00,2h,361.71872
2026-09-23 23:00:00+00:00,3h,331.04166
2026-09-24 00:00:00+00:00,4h,316.48666
2026-09-24 01:00:00+00:00,5h,325.37903
2026-09-24 02:00:00+00:00,6h,321.43524
2026-09-24 03:00:00+00:00,7h,344.7875
2026-09-24 04:00:00+00:00,8h,324.74988
2026-09-24 05:00:00+00:00,9h,339.19363
2026-09-24 06:00:00+00:00,10h,301.6327
2026-09-24 07:00:00+00:00,11h,327.06433
2026-09-24 08:00:00+00:00,12h,272.2742
2026-09-24 09:00:00+00:00,13h,265.14325
2026-09-24 10:00:00+00:00,14h,224.929
2026-09-24 11:00:00+00:00,15h,214.89407
2026-09-24 12:00:00+00:00,16h,229.7033
2026-09-24 13:00:00+00:00,17h,257.12585
2026-09-24 14:00:00+00:00,18h,289.3125
2026-09-24 15:00:00+00:00,19h,310.2318
2026-09-24 16:00:00+00:00,20h,349.95596
2026-09-24 17:00:00+00:00,21h,367.0233
2026-09-24 18:00:00+00:00,22h,375.77643
2026-09-24 19:00:00+00:00,23h,374.90314
2026-09-24 20:00:00+00:00,24h,369.6735
