timestamp,horizon,predicted_CI
2026-09-19 16:00:00+00:00,1h,175.08153
2026-09-19 17:00:00+00:00,2h,188.7399
2026-09-19 18:00:00+00:00,3h,172.35245
2026-09-19 19:00:00+00:00,4h,167.11131
2026-09-19 20:00:00+00:00,5h,195.40929
2026-09-19 21:00:00+00:00,6h,169.4112
2026-09-19 22:00:00+00:00,7h,181.82202
2026-09-19 23:00:00+00:00,8h,182.8057
2026-09-20 00:00:00+00:00,9h,178.78807
2026-09-20 01:00:00+00:00,10h,167.8216
2026-09-20 02:00:00+00:00,11h,190.9855
2026-09-20 03:00:00+00:00,12h,172.86824
2026-09-20 04:00:00+00:00,13h,211.47005
2026-09-20 05:00:00+00:00,14h,157.19096
2026-09-20 06:00:00+00:00,15h,157.77391
2026-09-20 07:00:00+00:00,16h,170.73708
2026-09-20 08:00:00+00:00,17h,164.50577
2026-09-20 09:00:00+00:00,18h,150.7162
2026-09-20 10:00:00+00:00,19h,155.38925
2026-09-20 11:00:00+00:00,20h,147.16727
2026-09-20 12:00:00+00:00,21h,147.6463
2026-09-20 13:00:00+00:00,22h,149.93222
2026-09-20 14:00:00+00:00,23h,160.65794
2026-09-20 15:00:00+00:00,24h,183.67192
