timestamp,horizon,predicted_CI
2026-09-18 15:00:00+00:00,1h,236.81212
2026-09-18 16:00:00+00:00,2h,295.99384
2026-09-18 17:00:00+00:00,3h,333.12457
2026-09-18 18:00:00+00:00,4h,343.73605
2026-09-18 19:00:00+00:00,5h,331.42142
2026-09-18 20:00:00+00:00,6h,341.96323
2026-09-18 21:00:00+00:00,7h,332.46976
2026-09-18 22:00:00+00:00,8h,349.84094
2026-09-18 23:00:00+00:00,9h,340.18195
2026-09-19 00:00:00+00:00,10h,353.03845
2026-09-19 01:00:00+00:00,11h,349.3706
2026-09-19 02:00:00+00:00,12h,363.93463
2026-09-19 03:00:00+00:00,13h,376.9916
2026-09-19 04:00:00+00:00,14h,352.02487
2026-09-19 05:00:00+00:00,15h,312.72348
2026-09-19 06:00:00+00:00,16h,301.66055
2026-09-19 07:00:00+00:00,17h,249.95932
2026-09-19 08:00:00+00:00,18h,214.75032
2026-09-19 09:00:00+00:00,19h,192.34354
2026-09-19 10:00:00+00:00,20h,182.08461
2026-09-19 11:00:00+00:00,21h,183.21666
2026-09-19 12:00:00+00:00,22h,181.34393
2026-09-19 13:00:00+00:00,23h,186.53511
2026-09-19 14:00:00+00:00,24h,206.36229
