timestamp,horizon,predicted_CI
2026-09-13 11:00:00+00:00,1h,242.36967
2026-09-13 12:00:00+00:00,2h,257.42438
2026-09-13 13:00:00+00:00,3h,275.41327
2026-09-13 14:00:00+00:00,4h,320.40585
2026-09-13 15:00:00+00:00,5h,394.38696
2026-09-13 16:00:00+00:00,6h,437.8677
2026-09-13 17:00:00+00:00,7h,456.21146
2026-09-13 18:00:00+00:00,8h,465.9547
2026-09-13 19:00:00+00:00,9h,468.08463
2026-09-13 20:00:00+00:00,10h,467.64038
2026-09-13 21:00:00+00:00,11h,479.28265
2026-09-13 22:00:00+00:00,12h,466.61218
2026-09-13 23:00:00+00:00,13h,454.64734
2026-09-14 00:00:00+00:00,14h,474.86795
2026-09-14 01:00:00+00:00,15h,476.6855
2026-09-14 02:00:00+00:00,16h,411.11697
2026-09-14 03:00:00+00:00,17h,402.6323
2026-09-14 04:00:00+00:00,18h,444.02603
2026-09-14 05:00:00+00:00,19h,380.28058
2026-09-14 06:00:00+00:00,20h,354.3539
2026-09-14 07:00:00+00:00,21h,324.10092
2026-09-14 08:00:00+00:00,22h,290.43475
2026-09-14 09:00:00+00:00,23h,264.08856
2026-09-14 10:00:00+00:00,24h,253.64677
