timestamp,horizon,predicted_CI
2026-09-17 21:00:00+00:00,1h,350.03693
2026-09-17 22:00:00+00:00,2h,347.42612
2026-09-17 23:00:00+00:00,3h,348.5481
2026-09-18 00:00:00+00:00,4h,336.8141
2026-09-18 01:00:00+00:00,5h,334.7497
2026-09-18 02:00:00+00:00,6h,331.40356
2026-09-18 03:00:00+00:00,7h,320.55753
2026-09-18 04:00:00+00:00,8h,315.72974
2026-09-18 05:00:00+00:00,9h,312.6514
2026-09-18 06:00:00+00:00,10h,275.0471
2026-09-18 07:00:00+00:00,11h,211.17479
2026-09-18 08:00:00+00:00,12h,183.29652
2026-09-18 09:00:00+00:00,13h,187.06047
2026-09-18 10:00:00+00:00,14h,153.97696
2026-09-18 11:00:00+00:00,15h,160.1185
2026-09-18 12:00:00+00:00,16h,187.5958
2026-09-18 13:00:00+00:00,17h,200.45865
2026-09-18 14:00:00+00:00,18h,212.79463
2026-09-18 15:00:00+00:00,19h,242.9892
2026-09-18 16:00:00+00:00,20h,280.96588
2026-09-18 17:00:00+00:00,21h,312.6188
2026-09-18 18:00:00+00:00,22h,346.6788
2026-09-18 19:00:00+00:00,23h,357.92273
2026-09-18 20:00:00+00:00,24h,362.27637
