timestamp,horizon,predicted_CI
2026-09-02 15:00:00+00:00,1h,295.40842
2026-09-02 16:00:00+00:00,2h,364.967
2026-09-02 17:00:00+00:00,3h,416.17703
2026-09-02 18:00:00+00:00,4h,441.38092
2026-09-02 19:00:00+00:00,5h,447.33002
2026-09-02 20:00:00+00:00,6h,442.33054
2026-09-02 21:00:00+00:00,7h,453.48853
2026-09-02 22:00:00+00:00,8h,452.67923
2026-09-02 23:00:00+00:00,9h,461.04022
2026-09-03 00:00:00+00:00,10h,468.59952
2026-09-03 01:00:00+00:00,11h,459.30286
2026-09-03 02:00:00+00:00,12h,453.13492
2026-09-03 03:00:00+00:00,13h,471.7077
2026-09-03 04:00:00+00:00,14h,455.39508
2026-09-03 05:00:00+00:00,15h,415.19977
2026-09-03 06:00:00+00:00,16h,380.11264
2026-09-03 07:00:00+00:00,17h,307.02005
2026-09-03 08:00:00+00:00,18h,264.88
2026-09-03 09:00:00+00:00,19h,240.56831
2026-09-03 10:00:00+00:00,20h,233.36363
2026-09-03 11:00:00+00:00,21h,219.36409
2026-09-03 12:00:00+00:00,22h,216.83249
2026-09-03 13:00:00+00:00,23h,223.7635
2026-09-03 14:00:00+00:00,24h,248.11946
