timestamp,horizon,predicted_CI
2026-09-23 04:00:00+00:00,1h,592.7975
2026-09-23 05:00:00+00:00,2h,520.53656
2026-09-23 06:00:00+00:00,3h,467.49222
2026-09-23 07:00:00+00:00,4h,409.59827
2026-09-23 08:00:00+00:00,5h,382.09003
2026-09-23 09:00:00+00:00,6h,324.2163
2026-09-23 10:00:00+00:00,7h,332.84933
2026-09-23 11:00:00+00:00,8h,353.2441
2026-09-23 12:00:00+00:00,9h,344.88733
2026-09-23 13:00:00+00:00,10h,352.21164
2026-09-23 14:00:00+00:00,11h,395.19516
2026-09-23 15:00:00+00:00,12h,455.18985
2026-09-23 16:00:00+00:00,13h,449.44684
2026-09-23 17:00:00+00:00,14h,459.79443
2026-09-23 18:00:00+00:00,15h,464.42065
2026-09-23 19:00:00+00:00,16h,453.01166
2026-09-23 20:00:00+00:00,17h,447.91614
2026-09-23 21:00:00+00:00,18h,443.89243
2026-09-23 22:00:00+00:00,19h,453.49246
2026-09-23 23:00:00+00:00,20h,445.0264
2026-09-24 00:00:00+00:00,21h,431.3779
2026-09-24 01:00:00+00:00,22h,440.0287
2026-09-24 02:00:00+00:00,23h,438.55554
2026-09-24 03:00:00+00:00,24h,417.3238
