timestamp,horizon,predicted_CI
2026-09-20 04:00:00+00:00,1h,412.37558
2026-09-20 05:00:00+00:00,2h,368.53598
2026-09-20 06:00:00+00:00,3h,349.81165
2026-09-20 07:00:00+00:00,4h,274.07333
2026-09-20 08:00:00+00:00,5h,245.61449
2026-09-20 09:00:00+00:00,6h,179.2032
2026-09-20 10:00:00+00:00,7h,197.55846
2026-09-20 11:00:00+00:00,8h,194.75758
2026-09-20 12:00:00+00:00,9h,193.11136
2026-09-20 13:00:00+00:00,10h,220.20233
2026-09-20 14:00:00+00:00,11h,293.3763
2026-09-20 15:00:00+00:00,12h,343.74487
2026-09-20 16:00:00+00:00,13h,389.0546
2026-09-20 17:00:00+00:00,14h,425.33853
2026-09-20 18:00:00+00:00,15h,418.5043
2026-09-20 19:00:00+00:00,16h,409.46158
2026-09-20 20:00:00+00:00,17h,417.7005
2026-09-20 21:00:00+00:00,18h,430.7477
2026-09-20 22:00:00+00:00,19h,431.2165
2026-09-20 23:00:00+00:00,20h,437.0048
2026-09-21 00:00:00+00:00,21h,438.43036
2026-09-21 01:00:00+00:00,22h,434.08075
2026-09-21 02:00:00+00:00,23h,433.39844
2026-09-21 03:00:00+00:00,24h,429.73163
