timestamp,horizon,predicted_CI
2026-09-04 11:00:00+00:00,1h,105.856255
2026-09-04 12:00:00+00:00,2h,113.97108
2026-09-04 13:00:00+00:00,3h,123.220505
2026-09-04 14:00:00+00:00,4h,150.28716
2026-09-04 15:00:00+00:00,5h,187.58197
2026-09-04 16:00:00+00:00,6h,227.3102
2026-09-04 17:00:00+00:00,7h,264.27185
2026-09-04 18:00:00+00:00,8h,268.95535
2026-09-04 19:00:00+00:00,9h,266.31796
2026-09-04 20:00:00+00:00,10h,280.03616
2026-09-04 21:00:00+00:00,11h,245.42444
2026-09-04 22:00:00+00:00,12h,239.4766
2026-09-04 23:00:00+00:00,13h,280.84702
2026-09-05 00:00:00+00:00,14h,246.4074
2026-09-05 01:00:00+00:00,15h,244.82211
2026-09-05 02:00:00+00:00,16h,259.8586
2026-09-05 03:00:00+00:00,17h,243.30359
2026-09-05 04:00:00+00:00,18h,200.21352
2026-09-05 05:00:00+00:00,19h,205.86775
2026-09-05 06:00:00+00:00,20h,200.37442
2026-09-05 07:00:00+00:00,21h,174.9312
2026-09-05 08:00:00+00:00,22h,157.90988
2026-09-05 09:00:00+00:00,23h,149.64828
2026-09-05 10:00:00+00:00,24h,153.02827
