timestamp,horizon,predicted_CI
2026-09-17 16:00:00+00:00,1h,335.09714
2026-09-17 17:00:00+00:00,2h,364.78522
2026-09-17 18:00:00+00:00,3h,349.6804
2026-09-17 19:00:00+00:00,4h,336.72375
2026-09-17 20:00:00+00:00,5h,324.1851
2026-09-17 21:00:00+00:00,6h,323.39212
2026-09-17 22:00:00+00:00,7h,318.16516
2026-09-17 23:00:00+00:00,8h,309.7364
2026-09-18 00:00:00+00:00,9h,304.61142
2026-09-18 01:00:00+00:00,10h,311.3591
2026-09-18 02:00:00+00:00,11h,349.01843
2026-09-18 03:00:00+00:00,12h,346.25287
2026-09-18 04:00:00+00:00,13h,325.1576
2026-09-18 05:00:00+00:00,14h,295.98245
2026-09-18 06:00:00+00:00,15h,274.30194
2026-09-18 07:00:00+00:00,16h,243.98146
2026-09-18 08:00:00+00:00,17h,219.3242
2026-09-18 09:00:00+00:00,18h,193.4989
2026-09-18 10:00:00+00:00,19h,194.08138
2026-09-18 11:00:00+00:00,20h,199.31812
2026-09-18 12:00:00+00:00,21h,195.1365
2026-09-18 13:00:00+00:00,22h,199.50018
2026-09-18 14:00:00+00:00,23h,222.89351
2026-09-18 15:00:00+00:00,24h,264.1846
