timestamp,horizon,predicted_CI
2026-09-14 22:00:00+00:00,1h,598.94464
2026-09-14 23:00:00+00:00,2h,592.92017
2026-09-15 00:00:00+00:00,3h,602.3771
2026-09-15 01:00:00+00:00,4h,595.0642
2026-09-15 02:00:00+00:00,5h,583.92316
2026-09-15 03:00:00+00:00,6h,573.59863
2026-09-15 04:00:00+00:00,7h,539.33264
2026-09-15 05:00:00+00:00,8h,499.00427
2026-09-15 06:00:00+00:00,9h,467.70218
2026-09-15 07:00:00+00:00,10h,445.99622
2026-09-15 08:00:00+00:00,11h,405.36295
2026-09-15 09:00:00+00:00,12h,356.18387
2026-09-15 10:00:00+00:00,13h,341.03876
2026-09-15 11:00:00+00:00,14h,341.3614
2026-09-15 12:00:00+00:00,15h,315.69388
2026-09-15 13:00:00+00:00,16h,317.5911
2026-09-15 14:00:00+00:00,17h,339.0745
2026-09-15 15:00:00+00:00,18h,398.8896
2026-09-15 16:00:00+00:00,19h,394.64563
2026-09-15 17:00:00+00:00,20h,428.03827
2026-09-15 18:00:00+00:00,21h,447.6454
2026-09-15 19:00:00+00:00,22h,441.87747
2026-09-15 20:00:00+00:00,23h,446.1081
2026-09-15 21:00:00+00:00,24h,420.00394
