timestamp,horizon,predicted_CI
2026-09-08 08:00:00+00:00,1h,266.694
2026-09-08 09:00:00+00:00,2h,240.50629
2026-09-08 10:00:00+00:00,3h,215.72192
2026-09-08 11:00:00+00:00,4h,203.19579
2026-09-08 12:00:00+00:00,5h,197.2709
2026-09-08 13:00:00+00:00,6h,241.9076
2026-09-08 14:00:00+00:00,7h,268.98593
2026-09-08 15:00:00+00:00,8h,344.4447
2026-09-08 16:00:00+00:00,9h,412.87418
2026-09-08 17:00:00+00:00,10h,438.05322
2026-09-08 18:00:00+00:00,11h,415.43857
2026-09-08 19:00:00+00:00,12h,423.16907
2026-09-08 20:00:00+00:00,13h,434.53384
2026-09-08 21:00:00+00:00,14h,432.1629
2026-09-08 22:00:00+00:00,15h,430.9342
2026-09-08 23:00:00+00:00,16h,406.4701
2026-09-09 00:00:00+00:00,17h,404.67633
2026-09-09 01:00:00+00:00,18h,440.8614
2026-09-09 02:00:00+00:00,19h,405.2883
2026-09-09 03:00:00+00:00,20h,388.84268
2026-09-09 04:00:00+00:00,21h,368.30902
2026-09-09 05:00:00+00:00,22h,338.2633
2026-09-09 06:00:00+00:00,23h,317.8004
2026-09-09 07:00:00+00:00,24h,293.20807
