timestamp,horizon,predicted_CI
2026-09-22 17:00:00+00:00,1h,499.2559
2026-09-22 18:00:00+00:00,2h,501.4185
2026-09-22 19:00:00+00:00,3h,505.503
2026-09-22 20:00:00+00:00,4h,518.1045
2026-09-22 21:00:00+00:00,5h,530.52673
2026-09-22 22:00:00+00:00,6h,526.8068
2026-09-22 23:00:00+00:00,7h,524.17126
2026-09-23 00:00:00+00:00,8h,528.9261
2026-09-23 01:00:00+00:00,9h,513.5376
2026-09-23 02:00:00+00:00,10h,509.30484
2026-09-23 03:00:00+00:00,11h,499.68506
2026-09-23 04:00:00+00:00,12h,478.07233
2026-09-23 05:00:00+00:00,13h,456.55875
2026-09-23 06:00:00+00:00,14h,431.4563
2026-09-23 07:00:00+00:00,15h,383.94467
2026-09-23 08:00:00+00:00,16h,324.13834
2026-09-23 09:00:00+00:00,17h,275.64957
2026-09-23 10:00:00+00:00,18h,277.08334
2026-09-23 11:00:00+00:00,19h,278.31302
2026-09-23 12:00:00+00:00,20h,312.91876
2026-09-23 13:00:00+00:00,21h,350.9747
2026-09-23 14:00:00+00:00,22h,389.89893
2026-09-23 15:00:00+00:00,23h,409.29855
2026-09-23 16:00:00+00:00,24h,410.75818
