timestamp,horizon,predicted_CI
2026-09-18 21:00:00+00:00,1h,305.12543
2026-09-18 22:00:00+00:00,2h,285.73215
2026-09-18 23:00:00+00:00,3h,281.28564
2026-09-19 00:00:00+00:00,4h,267.83182
2026-09-19 01:00:00+00:00,5h,285.4707
2026-09-19 02:00:00+00:00,6h,278.6846
2026-09-19 03:00:00+00:00,7h,298.40594
2026-09-19 04:00:00+00:00,8h,298.34244
2026-09-19 05:00:00+00:00,9h,295.70877
2026-09-19 06:00:00+00:00,10h,263.53714
2026-09-19 07:00:00+00:00,11h,227.1861
2026-09-19 08:00:00+00:00,12h,190.70277
2026-09-19 09:00:00+00:00,13h,180.4867
2026-09-19 10:00:00+00:00,14h,156.88504
2026-09-19 11:00:00+00:00,15h,173.51508
2026-09-19 12:00:00+00:00,16h,193.15868
2026-09-19 13:00:00+00:00,17h,202.5249
2026-09-19 14:00:00+00:00,18h,207.05646
2026-09-19 15:00:00+00:00,19h,253.61021
2026-09-19 16:00:00+00:00,20h,289.70114
2026-09-19 17:00:00+00:00,21h,316.67456
2026-09-19 18:00:00+00:00,22h,338.30237
2026-09-19 19:00:00+00:00,23h,343.06683
2026-09-19 20:00:00+00:00,24h,341.8782
