timestamp,horizon,predicted_CI
2026-09-25 17:00:00+00:00,1h,483.8517
2026-09-25 18:00:00+00:00,2h,489.47134
2026-09-25 19:00:00+00:00,3h,472.67508
2026-09-25 20:00:00+00:00,4h,464.88516
2026-09-25 21:00:00+00:00,5h,476.35623
2026-09-25 22:00:00+00:00,6h,482.32858
2026-09-25 23:00:00+00:00,7h,463.1127
2026-09-26 00:00:00+00:00,8h,466.65317
2026-09-26 01:00:00+00:00,9h,479.51443
2026-09-26 02:00:00+00:00,10h,455.89993
2026-09-26 03:00:00+00:00,11h,436.09845
2026-09-26 04:00:00+00:00,12h,424.85748
2026-09-26 05:00:00+00:00,13h,408.54755
2026-09-26 06:00:00+00:00,14h,365.47702
2026-09-26 07:00:00+00:00,15h,306.77582
2026-09-26 08:00:00+00:00,16h,258.3486
2026-09-26 09:00:00+00:00,17h,222.78427
2026-09-26 10:00:00+00:00,18h,193.26727
2026-09-26 11:00:00+00:00,19h,230.69827
2026-09-26 12:00:00+00:00,20h,245.249
2026-09-26 13:00:00+00:00,21h,267.15408
2026-09-26 14:00:00+00:00,22h,304.55383
2026-09-26 15:00:00+00:00,23h,353.0327
2026-09-26 16:00:00+00:00,24h,367.6273
