timestamp,horizon,predicted_CI
2026-09-07 12:00:00+00:00,1h,172.10979
2026-09-07 13:00:00+00:00,2h,201.93373
2026-09-07 14:00:00+00:00,3h,286.7588
2026-09-07 15:00:00+00:00,4h,358.98022
2026-09-07 16:00:00+00:00,5h,419.51358
2026-09-07 17:00:00+00:00,6h,450.8191
2026-09-07 18:00:00+00:00,7h,436.839
2026-09-07 19:00:00+00:00,8h,441.82504
2026-09-07 20:00:00+00:00,9h,402.76105
2026-09-07 21:00:00+00:00,10h,390.2933
2026-09-07 22:00:00+00:00,11h,405.08514
2026-09-07 23:00:00+00:00,12h,425.24457
2026-09-08 00:00:00+00:00,13h,432.08405
2026-09-08 01:00:00+00:00,14h,462.37006
2026-09-08 02:00:00+00:00,15h,455.9231
2026-09-08 03:00:00+00:00,16h,410.5161
2026-09-08 04:00:00+00:00,17h,378.06607
2026-09-08 05:00:00+00:00,18h,366.49683
2026-09-08 06:00:00+00:00,19h,312.94574
2026-09-08 07:00:00+00:00,20h,272.77563
2026-09-08 08:00:00+00:00,21h,230.2354
2026-09-08 09:00:00+00:00,22h,206.71413
2026-09-08 10:00:00+00:00,23h,187.03967
2026-09-08 11:00:00+00:00,24h,184.84232
