timestamp,horizon,predicted_CI
2026-09-10 16:00:00+00:00,1h,377.06158
2026-09-10 17:00:00+00:00,2h,401.69754
2026-09-10 18:00:00+00:00,3h,413.94125
2026-09-10 19:00:00+00:00,4h,431.6581
2026-09-10 20:00:00+00:00,5h,427.9293
2026-09-10 21:00:00+00:00,6h,432.00732
2026-09-10 22:00:00+00:00,7h,427.4061
2026-09-10 23:00:00+00:00,8h,452.4884
2026-09-11 00:00:00+00:00,9h,436.0023
2026-09-11 01:00:00+00:00,10h,446.89966
2026-09-11 02:00:00+00:00,11h,421.024
2026-09-11 03:00:00+00:00,12h,408.90573
2026-09-11 04:00:00+00:00,13h,401.30713
2026-09-11 05:00:00+00:00,14h,360.81772
2026-09-11 06:00:00+00:00,15h,324.58664
2026-09-11 07:00:00+00:00,16h,272.82916
2026-09-11 08:00:00+00:00,17h,242.88795
2026-09-11 09:00:00+00:00,18h,225.0175
2026-09-11 10:00:00+00:00,19h,212.97858
2026-09-11 11:00:00+00:00,20h,223.6632
2026-09-11 12:00:00+00:00,21h,235.88956
2026-09-11 13:00:00+00:00,22h,244.9581
2026-09-11 14:00:00+00:00,23h,275.66867
2026-09-11 15:00:00+00:00,24h,299.1925
