timestamp,horizon,predicted_CI
2026-09-25 11:00:00+00:00,1h,169.50098
2026-09-25 12:00:00+00:00,2h,175.80128
2026-09-25 13:00:00+00:00,3h,195.80122
2026-09-25 14:00:00+00:00,4h,242.98549
2026-09-25 15:00:00+00:00,5h,327.24393
2026-09-25 16:00:00+00:00,6h,372.81738
2026-09-25 17:00:00+00:00,7h,409.14005
2026-09-25 18:00:00+00:00,8h,422.88965
2026-09-25 19:00:00+00:00,9h,421.46954
2026-09-25 20:00:00+00:00,10h,432.65845
2026-09-25 21:00:00+00:00,11h,416.6344
2026-09-25 22:00:00+00:00,12h,429.9885
2026-09-25 23:00:00+00:00,13h,428.89584
2026-09-26 00:00:00+00:00,14h,424.42007
2026-09-26 01:00:00+00:00,15h,439.16653
2026-09-26 02:00:00+00:00,16h,421.03076
2026-09-26 03:00:00+00:00,17h,388.37616
2026-09-26 04:00:00+00:00,18h,396.6049
2026-09-26 05:00:00+00:00,19h,327.11356
2026-09-26 06:00:00+00:00,20h,302.45663
2026-09-26 07:00:00+00:00,21h,263.52014
2026-09-26 08:00:00+00:00,22h,224.11694
2026-09-26 09:00:00+00:00,23h,188.51813
2026-09-26 10:00:00+00:00,24h,187.2927
