timestamp,horizon,predicted_CI
2026-09-04 16:00:00+00:00,1h,134.94588
2026-09-04 17:00:00+00:00,2h,169.23584
2026-09-04 18:00:00+00:00,3h,197.9611
2026-09-04 19:00:00+00:00,4h,191.91751
2026-09-04 20:00:00+00:00,5h,200.31479
2026-09-04 21:00:00+00:00,6h,173.62263
2026-09-04 22:00:00+00:00,7h,192.85957
2026-09-04 23:00:00+00:00,8h,221.93678
2026-09-05 00:00:00+00:00,9h,212.15758
2026-09-05 01:00:00+00:00,10h,205.74222
2026-09-05 02:00:00+00:00,11h,219.5408
2026-09-05 03:00:00+00:00,12h,211.02324
2026-09-05 04:00:00+00:00,13h,242.40414
2026-09-05 05:00:00+00:00,14h,185.28362
2026-09-05 06:00:00+00:00,15h,180.15446
2026-09-05 07:00:00+00:00,16h,194.98949
2026-09-05 08:00:00+00:00,17h,177.4719
2026-09-05 09:00:00+00:00,18h,145.9631
2026-09-05 10:00:00+00:00,19h,159.68015
2026-09-05 11:00:00+00:00,20h,147.83
2026-09-05 12:00:00+00:00,21h,141.86293
2026-09-05 13:00:00+00:00,22h,140.54802
2026-09-05 14:00:00+00:00,23h,149.68172
2026-09-05 15:00:00+00:00,24h,162.44304
