timestamp,horizon,predicted_CI
2026-09-26 04:00:00+00:00,1h,493.93497
2026-09-26 05:00:00+00:00,2h,433.76324
2026-09-26 06:00:00+00:00,3h,373.84317
2026-09-26 07:00:00+00:00,4h,280.5759
2026-09-26 08:00:00+00:00,5h,237.03268
2026-09-26 09:00:00+00:00,6h,209.00511
2026-09-26 10:00:00+00:00,7h,183.92165
2026-09-26 11:00:00+00:00,8h,177.67403
2026-09-26 12:00:00+00:00,9h,173.20415
2026-09-26 13:00:00+00:00,10h,208.58702
2026-09-26 14:00:00+00:00,11h,295.44418
2026-09-26 15:00:00+00:00,12h,361.78647
2026-09-26 16:00:00+00:00,13h,384.65506
2026-09-26 17:00:00+00:00,14h,414.75467
2026-09-26 18:00:00+00:00,15h,416.622
2026-09-26 19:00:00+00:00,16h,425.08923
2026-09-26 20:00:00+00:00,17h,427.05435
2026-09-26 21:00:00+00:00,18h,439.7323
2026-09-26 22:00:00+00:00,19h,425.4243
2026-09-26 23:00:00+00:00,20h,429.38354
2026-09-27 00:00:00+00:00,21h,425.0035
2026-09-27 01:00:00+00:00,22h,407.42987
2026-09-27 02:00:00+00:00,23h,400.13522
2026-09-27 03:00:00+00:00,24h,390.25073
