timestamp,horizon,predicted_CI
2026-09-04 04:00:00+00:00,1h,269.04343
2026-09-04 05:00:00+00:00,2h,256.69034
2026-09-04 06:00:00+00:00,3h,243.32863
2026-09-04 07:00:00+00:00,4h,212.78236
2026-09-04 08:00:00+00:00,5h,194.00356
2026-09-04 09:00:00+00:00,6h,188.73747
2026-09-04 10:00:00+00:00,7h,172.5838
2026-09-04 11:00:00+00:00,8h,167.76053
2026-09-04 12:00:00+00:00,9h,169.53601
2026-09-04 13:00:00+00:00,10h,184.18205
2026-09-04 14:00:00+00:00,11h,200.2518
2026-09-04 15:00:00+00:00,12h,250.46054
2026-09-04 16:00:00+00:00,13h,289.50705
2026-09-04 17:00:00+00:00,14h,295.90918
2026-09-04 18:00:00+00:00,15h,314.59055
2026-09-04 19:00:00+00:00,16h,329.16022
2026-09-04 20:00:00+00:00,17h,333.95227
2026-09-04 21:00:00+00:00,18h,326.9057
2026-09-04 22:00:00+00:00,19h,330.93494
2026-09-04 23:00:00+00:00,20h,326.69342
2026-09-05 00:00:00+00:00,21h,327.17612
2026-09-05 01:00:00+00:00,22h,323.14175
2026-09-05 02:00:00+00:00,23h,319.1792
2026-09-05 03:00:00+00:00,24h,314.8073
