timestamp,horizon,predicted_CI
2026-09-11 04:00:00+00:00,1h,448.28165
2026-09-11 05:00:00+00:00,2h,408.15335
2026-09-11 06:00:00+00:00,3h,367.66925
2026-09-11 07:00:00+00:00,4h,316.00998
2026-09-11 08:00:00+00:00,5h,272.95917
2026-09-11 09:00:00+00:00,6h,232.88142
2026-09-11 10:00:00+00:00,7h,200.92303
2026-09-11 11:00:00+00:00,8h,199.26076
2026-09-11 12:00:00+00:00,9h,188.38187
2026-09-11 13:00:00+00:00,10h,200.56067
2026-09-11 14:00:00+00:00,11h,264.4023
2026-09-11 15:00:00+00:00,12h,337.52045
2026-09-11 16:00:00+00:00,13h,377.81073
2026-09-11 17:00:00+00:00,14h,386.4659
2026-09-11 18:00:00+00:00,15h,385.31277
2026-09-11 19:00:00+00:00,16h,420.22714
2026-09-11 20:00:00+00:00,17h,415.1786
2026-09-11 21:00:00+00:00,18h,418.67575
2026-09-11 22:00:00+00:00,19h,417.98404
2026-09-11 23:00:00+00:00,20h,425.28583
2026-09-12 00:00:00+00:00,21h,417.79608
2026-09-12 01:00:00+00:00,22h,409.9958
2026-09-12 02:00:00+00:00,23h,403.03732
2026-09-12 03:00:00+00:00,24h,384.27036
