timestamp,horizon,predicted_CI
2026-09-16 21:00:00+00:00,1h,469.58667
2026-09-16 22:00:00+00:00,2h,469.9903
2026-09-16 23:00:00+00:00,3h,471.31934
2026-09-17 00:00:00+00:00,4h,475.5394
2026-09-17 01:00:00+00:00,5h,469.59283
2026-09-17 02:00:00+00:00,6h,462.2154
2026-09-17 03:00:00+00:00,7h,465.2104
2026-09-17 04:00:00+00:00,8h,439.36868
2026-09-17 05:00:00+00:00,9h,403.2387
2026-09-17 06:00:00+00:00,10h,366.1355
2026-09-17 07:00:00+00:00,11h,345.07346
2026-09-17 08:00:00+00:00,12h,291.7281
2026-09-17 09:00:00+00:00,13h,226.0906
2026-09-17 10:00:00+00:00,14h,231.5158
2026-09-17 11:00:00+00:00,15h,220.24171
2026-09-17 12:00:00+00:00,16h,232.54767
2026-09-17 13:00:00+00:00,17h,243.92429
2026-09-17 14:00:00+00:00,18h,259.56006
2026-09-17 15:00:00+00:00,19h,315.17947
2026-09-17 16:00:00+00:00,20h,359.35614
2026-09-17 17:00:00+00:00,21h,384.55585
2026-09-17 18:00:00+00:00,22h,391.4226
2026-09-17 19:00:00+00:00,23h,400.20636
2026-09-17 20:00:00+00:00,24h,390.39438
