timestamp,horizon,predicted_CI
2026-09-24 17:00:00+00:00,1h,407.7873
2026-09-24 18:00:00+00:00,2h,404.17917
2026-09-24 19:00:00+00:00,3h,394.383
2026-09-24 20:00:00+00:00,4h,394.38245
2026-09-24 21:00:00+00:00,5h,381.9394
2026-09-24 22:00:00+00:00,6h,387.57373
2026-09-24 23:00:00+00:00,7h,381.0658
2026-09-25 00:00:00+00:00,8h,385.55048
2026-09-25 01:00:00+00:00,9h,395.1773
2026-09-25 02:00:00+00:00,10h,401.8399
2026-09-25 03:00:00+00:00,11h,370.7321
2026-09-25 04:00:00+00:00,12h,353.41907
2026-09-25 05:00:00+00:00,13h,360.9551
2026-09-25 06:00:00+00:00,14h,312.8271
2026-09-25 07:00:00+00:00,15h,239.23279
2026-09-25 08:00:00+00:00,16h,217.96558
2026-09-25 09:00:00+00:00,17h,201.88776
2026-09-25 10:00:00+00:00,18h,193.93095
2026-09-25 11:00:00+00:00,19h,202.72528
2026-09-25 12:00:00+00:00,20h,217.65044
2026-09-25 13:00:00+00:00,21h,250.22102
2026-09-25 14:00:00+00:00,22h,276.55447
2026-09-25 15:00:00+00:00,23h,323.72958
2026-09-25 16:00:00+00:00,24h,346.19556
