timestamp,horizon,predicted_CI
2026-09-24 21:00:00+00:00,1h,562.6975
2026-09-24 22:00:00+00:00,2h,562.28644
2026-09-24 23:00:00+00:00,3h,562.99664
2026-09-25 00:00:00+00:00,4h,553.96655
2026-09-25 01:00:00+00:00,5h,539.009
2026-09-25 02:00:00+00:00,6h,545.1064
2026-09-25 03:00:00+00:00,7h,528.4854
2026-09-25 04:00:00+00:00,8h,500.42773
2026-09-25 05:00:00+00:00,9h,450.01382
2026-09-25 06:00:00+00:00,10h,379.38235
2026-09-25 07:00:00+00:00,11h,313.28946
2026-09-25 08:00:00+00:00,12h,282.9973
2026-09-25 09:00:00+00:00,13h,246.4786
2026-09-25 10:00:00+00:00,14h,227.43472
2026-09-25 11:00:00+00:00,15h,220.19958
2026-09-25 12:00:00+00:00,16h,230.92816
2026-09-25 13:00:00+00:00,17h,251.1835
2026-09-25 14:00:00+00:00,18h,270.70798
2026-09-25 15:00:00+00:00,19h,325.02432
2026-09-25 16:00:00+00:00,20h,375.03094
2026-09-25 17:00:00+00:00,21h,394.57938
2026-09-25 18:00:00+00:00,22h,403.13217
2026-09-25 19:00:00+00:00,23h,419.2051
2026-09-25 20:00:00+00:00,24h,411.835
