timestamp,horizon,predicted_CI
2026-09-24 10:00:00+00:00,1h,206.20944
2026-09-24 11:00:00+00:00,2h,199.7847
2026-09-24 12:00:00+00:00,3h,202.15956
2026-09-24 13:00:00+00:00,4h,214.72934
2026-09-24 14:00:00+00:00,5h,250.48923
2026-09-24 15:00:00+00:00,6h,310.53232
2026-09-24 16:00:00+00:00,7h,365.44876
2026-09-24 17:00:00+00:00,8h,359.94394
2026-09-24 18:00:00+00:00,9h,367.97476
2026-09-24 19:00:00+00:00,10h,366.9138
2026-09-24 20:00:00+00:00,11h,368.70297
2026-09-24 21:00:00+00:00,12h,386.79028
2026-09-24 22:00:00+00:00,13h,388.25894
2026-09-24 23:00:00+00:00,14h,375.0928
2026-09-25 00:00:00+00:00,15h,379.47714
2026-09-25 01:00:00+00:00,16h,373.88052
2026-09-25 02:00:00+00:00,17h,373.25916
2026-09-25 03:00:00+00:00,18h,372.8561
2026-09-25 04:00:00+00:00,19h,343.5469
2026-09-25 05:00:00+00:00,20h,326.85184
2026-09-25 06:00:00+00:00,21h,309.65848
2026-09-25 07:00:00+00:00,22h,278.00003
2026-09-25 08:00:00+00:00,23h,238.6687
2026-09-25 09:00:00+00:00,24h,231.65488
