timestamp,horizon,predicted_CI
2026-09-26 16:00:00+00:00,1h,457.49805
2026-09-26 17:00:00+00:00,2h,477.87158
2026-09-26 18:00:00+00:00,3h,471.08893
2026-09-26 19:00:00+00:00,4h,453.80084
2026-09-26 20:00:00+00:00,5h,470.37634
2026-09-26 21:00:00+00:00,6h,469.21616
2026-09-26 22:00:00+00:00,7h,435.51566
2026-09-26 23:00:00+00:00,8h,454.3448
2026-09-27 00:00:00+00:00,9h,445.79504
2026-09-27 01:00:00+00:00,10h,430.79794
2026-09-27 02:00:00+00:00,11h,420.91348
2026-09-27 03:00:00+00:00,12h,398.28888
2026-09-27 04:00:00+00:00,13h,411.77417
2026-09-27 05:00:00+00:00,14h,387.42328
2026-09-27 06:00:00+00:00,15h,311.4789
2026-09-27 07:00:00+00:00,16h,289.3321
2026-09-27 08:00:00+00:00,17h,237.6202
2026-09-27 09:00:00+00:00,18h,217.44301
2026-09-27 10:00:00+00:00,19h,218.91339
2026-09-27 11:00:00+00:00,20h,229.34486
2026-09-27 12:00:00+00:00,21h,228.64693
2026-09-27 13:00:00+00:00,22h,238.40428
2026-09-27 14:00:00+00:00,23h,285.25903
2026-09-27 15:00:00+00:00,24h,317.31534
