timestamp,horizon,predicted_CI
2026-09-06 15:00:00+00:00,1h,577.21014
2026-09-06 16:00:00+00:00,2h,617.363
2026-09-06 17:00:00+00:00,3h,638.36176
2026-09-06 18:00:00+00:00,4h,601.0953
2026-09-06 19:00:00+00:00,5h,587.35394
2026-09-06 20:00:00+00:00,6h,616.3503
2026-09-06 21:00:00+00:00,7h,567.903
2026-09-06 22:00:00+00:00,8h,592.23956
2026-09-06 23:00:00+00:00,9h,578.3068
2026-09-07 00:00:00+00:00,10h,564.95575
2026-09-07 01:00:00+00:00,11h,567.3831
2026-09-07 02:00:00+00:00,12h,581.376
2026-09-07 03:00:00+00:00,13h,478.77243
2026-09-07 04:00:00+00:00,14h,536.45306
2026-09-07 05:00:00+00:00,15h,497.36966
2026-09-07 06:00:00+00:00,16h,432.3195
2026-09-07 07:00:00+00:00,17h,411.0781
2026-09-07 08:00:00+00:00,18h,407.82693
2026-09-07 09:00:00+00:00,19h,387.841
2026-09-07 10:00:00+00:00,20h,386.6341
2026-09-07 11:00:00+00:00,21h,393.27356
2026-09-07 12:00:00+00:00,22h,421.35553
2026-09-07 13:00:00+00:00,23h,400.07446
2026-09-07 14:00:00+00:00,24h,407.36407
