timestamp,horizon,predicted_CI
2026-09-12 15:00:00+00:00,1h,265.50836
2026-09-12 16:00:00+00:00,2h,319.48358
2026-09-12 17:00:00+00:00,3h,360.6086
2026-09-12 18:00:00+00:00,4h,350.543
2026-09-12 19:00:00+00:00,5h,332.0625
2026-09-12 20:00:00+00:00,6h,330.97305
2026-09-12 21:00:00+00:00,7h,297.515
2026-09-12 22:00:00+00:00,8h,284.0289
2026-09-12 23:00:00+00:00,9h,276.38568
2026-09-13 00:00:00+00:00,10h,296.83612
2026-09-13 01:00:00+00:00,11h,333.73242
2026-09-13 02:00:00+00:00,12h,331.78873
2026-09-13 03:00:00+00:00,13h,354.3894
2026-09-13 04:00:00+00:00,14h,335.7847
2026-09-13 05:00:00+00:00,15h,315.40073
2026-09-13 06:00:00+00:00,16h,316.1805
2026-09-13 07:00:00+00:00,17h,251.03639
2026-09-13 08:00:00+00:00,18h,219.27612
2026-09-13 09:00:00+00:00,19h,198.0707
2026-09-13 10:00:00+00:00,20h,188.4953
2026-09-13 11:00:00+00:00,21h,186.83203
2026-09-13 12:00:00+00:00,22h,186.73102
2026-09-13 13:00:00+00:00,23h,192.17012
2026-09-13 14:00:00+00:00,24h,203.5415
