timestamp,horizon,predicted_CI
2026-09-03 04:00:00+00:00,1h,595.0207
2026-09-03 05:00:00+00:00,2h,532.9295
2026-09-03 06:00:00+00:00,3h,470.3018
2026-09-03 07:00:00+00:00,4h,379.60254
2026-09-03 08:00:00+00:00,5h,335.7045
2026-09-03 09:00:00+00:00,6h,295.64557
2026-09-03 10:00:00+00:00,7h,271.07797
2026-09-03 11:00:00+00:00,8h,265.57495
2026-09-03 12:00:00+00:00,9h,246.93446
2026-09-03 13:00:00+00:00,10h,287.18546
2026-09-03 14:00:00+00:00,11h,352.37024
2026-09-03 15:00:00+00:00,12h,416.4786
2026-09-03 16:00:00+00:00,13h,403.71017
2026-09-03 17:00:00+00:00,14h,450.84674
2026-09-03 18:00:00+00:00,15h,462.8292
2026-09-03 19:00:00+00:00,16h,444.4604
2026-09-03 20:00:00+00:00,17h,445.15225
2026-09-03 21:00:00+00:00,18h,441.68146
2026-09-03 22:00:00+00:00,19h,450.81052
2026-09-03 23:00:00+00:00,20h,452.6295
2026-09-04 00:00:00+00:00,21h,445.43896
2026-09-04 01:00:00+00:00,22h,438.31213
2026-09-04 02:00:00+00:00,23h,430.96973
2026-09-04 03:00:00+00:00,24h,405.1101
