timestamp,horizon,predicted_CI
2026-09-12 20:00:00+00:00,1h,416.69315
2026-09-12 21:00:00+00:00,2h,393.90646
2026-09-12 22:00:00+00:00,3h,361.77762
2026-09-12 23:00:00+00:00,4h,349.5107
2026-09-13 00:00:00+00:00,5h,346.6392
2026-09-13 01:00:00+00:00,6h,338.8621
2026-09-13 02:00:00+00:00,7h,369.70096
2026-09-13 03:00:00+00:00,8h,352.1272
2026-09-13 04:00:00+00:00,9h,372.53418
2026-09-13 05:00:00+00:00,10h,332.4978
2026-09-13 06:00:00+00:00,11h,340.6814
2026-09-13 07:00:00+00:00,12h,303.7384
2026-09-13 08:00:00+00:00,13h,244.22435
2026-09-13 09:00:00+00:00,14h,214.41872
2026-09-13 10:00:00+00:00,15h,180.28693
2026-09-13 11:00:00+00:00,16h,216.63046
2026-09-13 12:00:00+00:00,17h,212.58171
2026-09-13 13:00:00+00:00,18h,195.96739
2026-09-13 14:00:00+00:00,19h,254.94742
2026-09-13 15:00:00+00:00,20h,301.22903
2026-09-13 16:00:00+00:00,21h,346.96988
2026-09-13 17:00:00+00:00,22h,358.6836
2026-09-13 18:00:00+00:00,23h,358.9402
2026-09-13 19:00:00+00:00,24h,347.5368
