timestamp,horizon,predicted_CI
2026-09-06 10:00:00+00:00,1h,478.6861
2026-09-06 11:00:00+00:00,2h,454.6344
2026-09-06 12:00:00+00:00,3h,424.29825
2026-09-06 13:00:00+00:00,4h,363.0614
2026-09-06 14:00:00+00:00,5h,488.1162
2026-09-06 15:00:00+00:00,6h,470.65546
2026-09-06 16:00:00+00:00,7h,510.4921
2026-09-06 17:00:00+00:00,8h,512.3766
2026-09-06 18:00:00+00:00,9h,515.9464
2026-09-06 19:00:00+00:00,10h,498.4736
2026-09-06 20:00:00+00:00,11h,554.4028
2026-09-06 21:00:00+00:00,12h,554.29877
2026-09-06 22:00:00+00:00,13h,467.64847
2026-09-06 23:00:00+00:00,14h,532.7362
2026-09-07 00:00:00+00:00,15h,512.00665
2026-09-07 01:00:00+00:00,16h,455.23926
2026-09-07 02:00:00+00:00,17h,454.95767
2026-09-07 03:00:00+00:00,18h,459.2695
2026-09-07 04:00:00+00:00,19h,458.1401
2026-09-07 05:00:00+00:00,20h,453.91116
2026-09-07 06:00:00+00:00,21h,446.36896
2026-09-07 07:00:00+00:00,22h,447.70575
2026-09-07 08:00:00+00:00,23h,414.752
2026-09-07 09:00:00+00:00,24h,408.67004
