timestamp,horizon,predicted_CI
2026-09-16 11:00:00+00:00,1h,262.55496
2026-09-16 12:00:00+00:00,2h,272.32358
2026-09-16 13:00:00+00:00,3h,302.56772
2026-09-16 14:00:00+00:00,4h,336.78815
2026-09-16 15:00:00+00:00,5h,389.94287
2026-09-16 16:00:00+00:00,6h,429.2432
2026-09-16 17:00:00+00:00,7h,456.81384
2026-09-16 18:00:00+00:00,8h,459.12836
2026-09-16 19:00:00+00:00,9h,460.83765
2026-09-16 20:00:00+00:00,10h,474.44827
2026-09-16 21:00:00+00:00,11h,469.38348
2026-09-16 22:00:00+00:00,12h,463.43463
2026-09-16 23:00:00+00:00,13h,460.51303
2026-09-17 00:00:00+00:00,14h,451.3278
2026-09-17 01:00:00+00:00,15h,459.10507
2026-09-17 02:00:00+00:00,16h,411.84476
2026-09-17 03:00:00+00:00,17h,402.35242
2026-09-17 04:00:00+00:00,18h,433.43106
2026-09-17 05:00:00+00:00,19h,367.58182
2026-09-17 06:00:00+00:00,20h,336.09076
2026-09-17 07:00:00+00:00,21h,303.01373
2026-09-17 08:00:00+00:00,22h,267.25903
2026-09-17 09:00:00+00:00,23h,249.6074
2026-09-17 10:00:00+00:00,24h,248.4207
