timestamp,horizon,predicted_CI
2026-09-16 16:00:00+00:00,1h,432.11862
2026-09-16 17:00:00+00:00,2h,441.4659
2026-09-16 18:00:00+00:00,3h,436.74008
2026-09-16 19:00:00+00:00,4h,441.14108
2026-09-16 20:00:00+00:00,5h,438.3495
2026-09-16 21:00:00+00:00,6h,423.14694
2026-09-16 22:00:00+00:00,7h,437.45786
2026-09-16 23:00:00+00:00,8h,434.60876
2026-09-17 00:00:00+00:00,9h,423.61008
2026-09-17 01:00:00+00:00,10h,417.44547
2026-09-17 02:00:00+00:00,11h,400.0601
2026-09-17 03:00:00+00:00,12h,400.13934
2026-09-17 04:00:00+00:00,13h,398.00034
2026-09-17 05:00:00+00:00,14h,384.17517
2026-09-17 06:00:00+00:00,15h,344.49347
2026-09-17 07:00:00+00:00,16h,299.6948
2026-09-17 08:00:00+00:00,17h,245.3361
2026-09-17 09:00:00+00:00,18h,234.39827
2026-09-17 10:00:00+00:00,19h,222.35918
2026-09-17 11:00:00+00:00,20h,232.58942
2026-09-17 12:00:00+00:00,21h,246.01259
2026-09-17 13:00:00+00:00,22h,260.90118
2026-09-17 14:00:00+00:00,23h,288.09332
2026-09-17 15:00:00+00:00,24h,310.8533
