timestamp,horizon,predicted_CI
2026-09-19 10:00:00+00:00,1h,111.03015
2026-09-19 11:00:00+00:00,2h,114.55291
2026-09-19 12:00:00+00:00,3h,114.20289
2026-09-19 13:00:00+00:00,4h,119.69563
2026-09-19 14:00:00+00:00,5h,126.02142
2026-09-19 15:00:00+00:00,6h,142.46501
2026-09-19 16:00:00+00:00,7h,185.642
2026-09-19 17:00:00+00:00,8h,209.2031
2026-09-19 18:00:00+00:00,9h,217.61255
2026-09-19 19:00:00+00:00,10h,208.97305
2026-09-19 20:00:00+00:00,11h,222.18498
2026-09-19 21:00:00+00:00,12h,211.17665
2026-09-19 22:00:00+00:00,13h,239.93289
2026-09-19 23:00:00+00:00,14h,226.84628
2026-09-20 00:00:00+00:00,15h,228.51855
2026-09-20 01:00:00+00:00,16h,247.57219
2026-09-20 02:00:00+00:00,17h,249.30103
2026-09-20 03:00:00+00:00,18h,225.65593
2026-09-20 04:00:00+00:00,19h,221.76033
2026-09-20 05:00:00+00:00,20h,209.13367
2026-09-20 06:00:00+00:00,21h,186.97404
2026-09-20 07:00:00+00:00,22h,171.33374
2026-09-20 08:00:00+00:00,23h,152.85858
2026-09-20 09:00:00+00:00,24h,152.55098
