timestamp,horizon,predicted_CI
2026-09-22 21:00:00+00:00,1h,602.8383
2026-09-22 22:00:00+00:00,2h,608.8364
2026-09-22 23:00:00+00:00,3h,611.6443
2026-09-23 00:00:00+00:00,4h,600.29193
2026-09-23 01:00:00+00:00,5h,588.9629
2026-09-23 02:00:00+00:00,6h,581.1351
2026-09-23 03:00:00+00:00,7h,570.8585
2026-09-23 04:00:00+00:00,8h,539.643
2026-09-23 05:00:00+00:00,9h,513.9397
2026-09-23 06:00:00+00:00,10h,467.38055
2026-09-23 07:00:00+00:00,11h,429.96555
2026-09-23 08:00:00+00:00,12h,380.48395
2026-09-23 09:00:00+00:00,13h,307.22586
2026-09-23 10:00:00+00:00,14h,311.0142
2026-09-23 11:00:00+00:00,15h,295.72333
2026-09-23 12:00:00+00:00,16h,286.25745
2026-09-23 13:00:00+00:00,17h,288.8531
2026-09-23 14:00:00+00:00,18h,327.74817
2026-09-23 15:00:00+00:00,19h,361.30908
2026-09-23 16:00:00+00:00,20h,422.1483
2026-09-23 17:00:00+00:00,21h,442.6809
2026-09-23 18:00:00+00:00,22h,448.63016
2026-09-23 19:00:00+00:00,23h,441.74594
2026-09-23 20:00:00+00:00,24h,429.88843
