timestamp,horizon,predicted_CI
2026-09-24 04:00:00+00:00,1h,335.80313
2026-09-24 05:00:00+00:00,2h,321.23172
2026-09-24 06:00:00+00:00,3h,291.49332
2026-09-24 07:00:00+00:00,4h,254.48436
2026-09-24 08:00:00+00:00,5h,217.37047
2026-09-24 09:00:00+00:00,6h,235.73734
2026-09-24 10:00:00+00:00,7h,183.84132
2026-09-24 11:00:00+00:00,8h,195.98155
2026-09-24 12:00:00+00:00,9h,184.74657
2026-09-24 13:00:00+00:00,10h,198.1143
2026-09-24 14:00:00+00:00,11h,235.06728
2026-09-24 15:00:00+00:00,12h,295.79544
2026-09-24 16:00:00+00:00,13h,323.1864
2026-09-24 17:00:00+00:00,14h,334.88107
2026-09-24 18:00:00+00:00,15h,362.41782
2026-09-24 19:00:00+00:00,16h,367.26166
2026-09-24 20:00:00+00:00,17h,366.17978
2026-09-24 21:00:00+00:00,18h,391.7129
2026-09-24 22:00:00+00:00,19h,357.7979
2026-09-24 23:00:00+00:00,20h,352.5235
2026-09-25 00:00:00+00:00,21h,345.18515
2026-09-25 01:00:00+00:00,22h,329.97498
2026-09-25 02:00:00+00:00,23h,324.13196
2026-09-25 03:00:00+00:00,24h,313.61194
