timestamp,horizon,predicted_CI
2026-09-03 11:00:00+00:00,1h,129.80562
2026-09-03 12:00:00+00:00,2h,139.8761
2026-09-03 13:00:00+00:00,3h,154.88603
2026-09-03 14:00:00+00:00,4h,172.95532
2026-09-03 15:00:00+00:00,5h,227.62434
2026-09-03 16:00:00+00:00,6h,289.19022
2026-09-03 17:00:00+00:00,7h,321.9392
2026-09-03 18:00:00+00:00,8h,324.27643
2026-09-03 19:00:00+00:00,9h,309.15973
2026-09-03 20:00:00+00:00,10h,298.7179
2026-09-03 21:00:00+00:00,11h,306.807
2026-09-03 22:00:00+00:00,12h,300.4967
2026-09-03 23:00:00+00:00,13h,330.17172
2026-09-04 00:00:00+00:00,14h,311.50153
2026-09-04 01:00:00+00:00,15h,302.78662
2026-09-04 02:00:00+00:00,16h,332.4927
2026-09-04 03:00:00+00:00,17h,314.15698
2026-09-04 04:00:00+00:00,18h,308.74213
2026-09-04 05:00:00+00:00,19h,274.6834
2026-09-04 06:00:00+00:00,20h,243.31638
2026-09-04 07:00:00+00:00,21h,204.62685
2026-09-04 08:00:00+00:00,22h,177.62415
2026-09-04 09:00:00+00:00,23h,161.31583
2026-09-04 10:00:00+00:00,24h,158.02031
