timestamp,horizon,predicted_CI
2026-09-17 11:00:00+00:00,1h,154.27788
2026-09-17 12:00:00+00:00,2h,150.67915
2026-09-17 13:00:00+00:00,3h,154.67476
2026-09-17 14:00:00+00:00,4h,164.66277
2026-09-17 15:00:00+00:00,5h,220.62036
2026-09-17 16:00:00+00:00,6h,286.90714
2026-09-17 17:00:00+00:00,7h,291.9091
2026-09-17 18:00:00+00:00,8h,290.55832
2026-09-17 19:00:00+00:00,9h,279.22736
2026-09-17 20:00:00+00:00,10h,276.00366
2026-09-17 21:00:00+00:00,11h,317.1101
2026-09-17 22:00:00+00:00,12h,331.26974
2026-09-17 23:00:00+00:00,13h,338.8576
2026-09-18 00:00:00+00:00,14h,307.04
2026-09-18 01:00:00+00:00,15h,313.05762
2026-09-18 02:00:00+00:00,16h,329.75162
2026-09-18 03:00:00+00:00,17h,299.49197
2026-09-18 04:00:00+00:00,18h,270.67242
2026-09-18 05:00:00+00:00,19h,273.93762
2026-09-18 06:00:00+00:00,20h,256.40057
2026-09-18 07:00:00+00:00,21h,233.96234
2026-09-18 08:00:00+00:00,22h,199.652
2026-09-18 09:00:00+00:00,23h,173.4981
2026-09-18 10:00:00+00:00,24h,176.94362
