timestamp,horizon,predicted_CI
2026-09-13 04:00:00+00:00,1h,396.48282
2026-09-13 05:00:00+00:00,2h,364.35587
2026-09-13 06:00:00+00:00,3h,341.81516
2026-09-13 07:00:00+00:00,4h,261.49048
2026-09-13 08:00:00+00:00,5h,222.0893
2026-09-13 09:00:00+00:00,6h,207.64871
2026-09-13 10:00:00+00:00,7h,182.6093
2026-09-13 11:00:00+00:00,8h,180.80742
2026-09-13 12:00:00+00:00,9h,173.76744
2026-09-13 13:00:00+00:00,10h,196.08363
2026-09-13 14:00:00+00:00,11h,283.94443
2026-09-13 15:00:00+00:00,12h,348.3719
2026-09-13 16:00:00+00:00,13h,365.99432
2026-09-13 17:00:00+00:00,14h,404.8733
2026-09-13 18:00:00+00:00,15h,405.13202
2026-09-13 19:00:00+00:00,16h,414.8413
2026-09-13 20:00:00+00:00,17h,420.39426
2026-09-13 21:00:00+00:00,18h,430.31345
2026-09-13 22:00:00+00:00,19h,422.2964
2026-09-13 23:00:00+00:00,20h,415.77505
2026-09-14 00:00:00+00:00,21h,421.2062
2026-09-14 01:00:00+00:00,22h,399.9482
2026-09-14 02:00:00+00:00,23h,404.31387
2026-09-14 03:00:00+00:00,24h,396.87674
