timestamp,horizon,predicted_CI
2026-09-19 20:00:00+00:00,1h,498.0798
2026-09-19 21:00:00+00:00,2h,548.3518
2026-09-19 22:00:00+00:00,3h,521.3511
2026-09-19 23:00:00+00:00,4h,471.8526
2026-09-20 00:00:00+00:00,5h,446.74545
2026-09-20 01:00:00+00:00,6h,515.85706
2026-09-20 02:00:00+00:00,7h,470.92795
2026-09-20 03:00:00+00:00,8h,459.06268
2026-09-20 04:00:00+00:00,9h,422.69788
2026-09-20 05:00:00+00:00,10h,387.82114
2026-09-20 06:00:00+00:00,11h,361.20605
2026-09-20 07:00:00+00:00,12h,285.5528
2026-09-20 08:00:00+00:00,13h,248.34804
2026-09-20 09:00:00+00:00,14h,216.94783
2026-09-20 10:00:00+00:00,15h,196.42355
2026-09-20 11:00:00+00:00,16h,194.78403
2026-09-20 12:00:00+00:00,17h,197.41896
2026-09-20 13:00:00+00:00,18h,178.9065
2026-09-20 14:00:00+00:00,19h,210.70451
2026-09-20 15:00:00+00:00,20h,244.26031
2026-09-20 16:00:00+00:00,21h,280.7916
2026-09-20 17:00:00+00:00,22h,301.45227
2026-09-20 18:00:00+00:00,23h,359.29343
2026-09-20 19:00:00+00:00,24h,377.34058
