timestamp,horizon,predicted_CI
2026-09-09 21:00:00+00:00,1h,391.36038
2026-09-09 22:00:00+00:00,2h,390.7703
2026-09-09 23:00:00+00:00,3h,378.97375
2026-09-10 00:00:00+00:00,4h,371.19897
2026-09-10 01:00:00+00:00,5h,378.83908
2026-09-10 02:00:00+00:00,6h,382.82666
2026-09-10 03:00:00+00:00,7h,369.9722
2026-09-10 04:00:00+00:00,8h,364.56033
2026-09-10 05:00:00+00:00,9h,353.14938
2026-09-10 06:00:00+00:00,10h,305.77875
2026-09-10 07:00:00+00:00,11h,254.04881
2026-09-10 08:00:00+00:00,12h,228.20836
2026-09-10 09:00:00+00:00,13h,217.36122
2026-09-10 10:00:00+00:00,14h,198.57541
2026-09-10 11:00:00+00:00,15h,190.09369
2026-09-10 12:00:00+00:00,16h,218.42262
2026-09-10 13:00:00+00:00,17h,225.13779
2026-09-10 14:00:00+00:00,18h,247.27446
2026-09-10 15:00:00+00:00,19h,286.9984
2026-09-10 16:00:00+00:00,20h,316.44077
2026-09-10 17:00:00+00:00,21h,339.9942
2026-09-10 18:00:00+00:00,22h,370.32016
2026-09-10 19:00:00+00:00,23h,378.21976
2026-09-10 20:00:00+00:00,24h,381.77686
