timestamp,horizon,predicted_CI
2026-09-05 20:00:00+00:00,1h,469.52875
2026-09-05 21:00:00+00:00,2h,446.1441
2026-09-05 22:00:00+00:00,3h,435.98016
2026-09-05 23:00:00+00:00,4h,445.19193
2026-09-06 00:00:00+00:00,5h,425.80612
2026-09-06 01:00:00+00:00,6h,432.92044
2026-09-06 02:00:00+00:00,7h,441.5365
2026-09-06 03:00:00+00:00,8h,450.87662
2026-09-06 04:00:00+00:00,9h,424.43494
2026-09-06 05:00:00+00:00,10h,377.23935
2026-09-06 06:00:00+00:00,11h,367.7627
2026-09-06 07:00:00+00:00,12h,298.80334
2026-09-06 08:00:00+00:00,13h,265.5007
2026-09-06 09:00:00+00:00,14h,239.04619
2026-09-06 10:00:00+00:00,15h,208.68536
2026-09-06 11:00:00+00:00,16h,224.57559
2026-09-06 12:00:00+00:00,17h,243.14586
2026-09-06 13:00:00+00:00,18h,236.487
2026-09-06 14:00:00+00:00,19h,273.23044
2026-09-06 15:00:00+00:00,20h,342.4069
2026-09-06 16:00:00+00:00,21h,374.87436
2026-09-06 17:00:00+00:00,22h,379.77728
2026-09-06 18:00:00+00:00,23h,386.12442
2026-09-06 19:00:00+00:00,24h,379.601
