timestamp,horizon,predicted_CI
2026-09-15 17:00:00+00:00,1h,496.68478
2026-09-15 18:00:00+00:00,2h,485.0638
2026-09-15 19:00:00+00:00,3h,488.99686
2026-09-15 20:00:00+00:00,4h,437.4103
2026-09-15 21:00:00+00:00,5h,458.77744
2026-09-15 22:00:00+00:00,6h,500.35873
2026-09-15 23:00:00+00:00,7h,460.44083
2026-09-16 00:00:00+00:00,8h,476.86963
2026-09-16 01:00:00+00:00,9h,484.00342
2026-09-16 02:00:00+00:00,10h,508.77
2026-09-16 03:00:00+00:00,11h,459.546
2026-09-16 04:00:00+00:00,12h,447.96564
2026-09-16 05:00:00+00:00,13h,420.1352
2026-09-16 06:00:00+00:00,14h,367.59393
2026-09-16 07:00:00+00:00,15h,348.44736
2026-09-16 08:00:00+00:00,16h,271.96524
2026-09-16 09:00:00+00:00,17h,244.19452
2026-09-16 10:00:00+00:00,18h,226.0367
2026-09-16 11:00:00+00:00,19h,241.4195
2026-09-16 12:00:00+00:00,20h,249.1404
2026-09-16 13:00:00+00:00,21h,268.2268
2026-09-16 14:00:00+00:00,22h,302.71475
2026-09-16 15:00:00+00:00,23h,372.53024
2026-09-16 16:00:00+00:00,24h,391.35257
