timestamp,horizon,predicted_CI
2026-09-18 04:00:00+00:00,1h,495.04227
2026-09-18 05:00:00+00:00,2h,484.7201
2026-09-18 06:00:00+00:00,3h,426.59216
2026-09-18 07:00:00+00:00,4h,363.47583
2026-09-18 08:00:00+00:00,5h,308.35364
2026-09-18 09:00:00+00:00,6h,284.20438
2026-09-18 10:00:00+00:00,7h,230.71674
2026-09-18 11:00:00+00:00,8h,234.69789
2026-09-18 12:00:00+00:00,9h,229.56346
2026-09-18 13:00:00+00:00,10h,251.2544
2026-09-18 14:00:00+00:00,11h,284.02774
2026-09-18 15:00:00+00:00,12h,335.71783
2026-09-18 16:00:00+00:00,13h,375.68695
2026-09-18 17:00:00+00:00,14h,379.89996
2026-09-18 18:00:00+00:00,15h,392.13126
2026-09-18 19:00:00+00:00,16h,387.5804
2026-09-18 20:00:00+00:00,17h,391.33966
2026-09-18 21:00:00+00:00,18h,392.80902
2026-09-18 22:00:00+00:00,19h,388.83206
2026-09-18 23:00:00+00:00,20h,384.33154
2026-09-19 00:00:00+00:00,21h,388.46036
2026-09-19 01:00:00+00:00,22h,386.97653
2026-09-19 02:00:00+00:00,23h,397.46884
2026-09-19 03:00:00+00:00,24h,397.09622
