timestamp,horizon,predicted_CI
2026-09-05 15:00:00+00:00,1h,141.76752
2026-09-05 16:00:00+00:00,2h,195.13995
2026-09-05 17:00:00+00:00,3h,212.2179
2026-09-05 18:00:00+00:00,4h,239.78334
2026-09-05 19:00:00+00:00,5h,238.52339
2026-09-05 20:00:00+00:00,6h,253.44995
2026-09-05 21:00:00+00:00,7h,264.2909
2026-09-05 22:00:00+00:00,8h,237.24019
2026-09-05 23:00:00+00:00,9h,246.81366
2026-09-06 00:00:00+00:00,10h,238.15672
2026-09-06 01:00:00+00:00,11h,225.76501
2026-09-06 02:00:00+00:00,12h,218.32336
2026-09-06 03:00:00+00:00,13h,230.14975
2026-09-06 04:00:00+00:00,14h,219.56433
2026-09-06 05:00:00+00:00,15h,217.99178
2026-09-06 06:00:00+00:00,16h,213.05106
2026-09-06 07:00:00+00:00,17h,205.00238
2026-09-06 08:00:00+00:00,18h,168.8088
2026-09-06 09:00:00+00:00,19h,167.14644
2026-09-06 10:00:00+00:00,20h,156.20956
2026-09-06 11:00:00+00:00,21h,153.21129
2026-09-06 12:00:00+00:00,22h,149.66576
2026-09-06 13:00:00+00:00,23h,149.21678
2026-09-06 14:00:00+00:00,24h,149.85017
