timestamp,horizon,predicted_CI
2026-09-21 12:00:00+00:00,1h,167.98755
2026-09-21 13:00:00+00:00,2h,186.39651
2026-09-21 14:00:00+00:00,3h,225.34953
2026-09-21 15:00:00+00:00,4h,286.00787
2026-09-21 16:00:00+00:00,5h,355.33774
2026-09-21 17:00:00+00:00,6h,348.46564
2026-09-21 18:00:00+00:00,7h,373.84137
2026-09-21 19:00:00+00:00,8h,353.09995
2026-09-21 20:00:00+00:00,9h,356.04605
2026-09-21 21:00:00+00:00,10h,375.36176
2026-09-21 22:00:00+00:00,11h,374.34955
2026-09-21 23:00:00+00:00,12h,378.68634
2026-09-22 00:00:00+00:00,13h,420.26422
2026-09-22 01:00:00+00:00,14h,400.16162
2026-09-22 02:00:00+00:00,15h,384.7062
2026-09-22 03:00:00+00:00,16h,371.8326
2026-09-22 04:00:00+00:00,17h,351.07672
2026-09-22 05:00:00+00:00,18h,326.4168
2026-09-22 06:00:00+00:00,19h,300.02393
2026-09-22 07:00:00+00:00,20h,267.0912
2026-09-22 08:00:00+00:00,21h,230.93259
2026-09-22 09:00:00+00:00,22h,210.86293
2026-09-22 10:00:00+00:00,23h,194.91547
2026-09-22 11:00:00+00:00,24h,199.08376
