timestamp,horizon,predicted_CI
2026-09-03 16:00:00+00:00,1h,232.64247
2026-09-03 17:00:00+00:00,2h,266.08615
2026-09-03 18:00:00+00:00,3h,292.6673
2026-09-03 19:00:00+00:00,4h,269.93164
2026-09-03 20:00:00+00:00,5h,262.88394
2026-09-03 21:00:00+00:00,6h,258.04617
2026-09-03 22:00:00+00:00,7h,240.96056
2026-09-03 23:00:00+00:00,8h,240.85114
2026-09-04 00:00:00+00:00,9h,242.30397
2026-09-04 01:00:00+00:00,10h,229.68968
2026-09-04 02:00:00+00:00,11h,264.24075
2026-09-04 03:00:00+00:00,12h,270.44818
2026-09-04 04:00:00+00:00,13h,268.82083
2026-09-04 05:00:00+00:00,14h,222.67596
2026-09-04 06:00:00+00:00,15h,211.5095
2026-09-04 07:00:00+00:00,16h,203.44583
2026-09-04 08:00:00+00:00,17h,187.6887
2026-09-04 09:00:00+00:00,18h,167.0455
2026-09-04 10:00:00+00:00,19h,178.41153
2026-09-04 11:00:00+00:00,20h,164.68436
2026-09-04 12:00:00+00:00,21h,162.2471
2026-09-04 13:00:00+00:00,22h,165.49013
2026-09-04 14:00:00+00:00,23h,173.81528
2026-09-04 15:00:00+00:00,24h,193.77463
