timestamp,horizon,predicted_CI
2026-09-06 04:00:00+00:00,1h,431.30872
2026-09-06 05:00:00+00:00,2h,390.10104
2026-09-06 06:00:00+00:00,3h,350.71777
2026-09-06 07:00:00+00:00,4h,279.13226
2026-09-06 08:00:00+00:00,5h,252.33618
2026-09-06 09:00:00+00:00,6h,183.64372
2026-09-06 10:00:00+00:00,7h,204.13373
2026-09-06 11:00:00+00:00,8h,188.0189
2026-09-06 12:00:00+00:00,9h,200.65244
2026-09-06 13:00:00+00:00,10h,238.31476
2026-09-06 14:00:00+00:00,11h,297.747
2026-09-06 15:00:00+00:00,12h,356.82767
2026-09-06 16:00:00+00:00,13h,398.7605
2026-09-06 17:00:00+00:00,14h,441.1055
2026-09-06 18:00:00+00:00,15h,440.70804
2026-09-06 19:00:00+00:00,16h,411.61087
2026-09-06 20:00:00+00:00,17h,419.1731
2026-09-06 21:00:00+00:00,18h,433.76962
2026-09-06 22:00:00+00:00,19h,433.3537
2026-09-06 23:00:00+00:00,20h,439.63367
2026-09-07 00:00:00+00:00,21h,431.0753
2026-09-07 01:00:00+00:00,22h,433.69308
2026-09-07 02:00:00+00:00,23h,425.34006
2026-09-07 03:00:00+00:00,24h,421.5146
