timestamp,horizon,predicted_CI
2026-09-08 22:00:00+00:00,1h,359.06024
2026-09-08 23:00:00+00:00,2h,336.73227
2026-09-09 00:00:00+00:00,3h,351.98782
2026-09-09 01:00:00+00:00,4h,351.9247
2026-09-09 02:00:00+00:00,5h,376.49573
2026-09-09 03:00:00+00:00,6h,380.0754
2026-09-09 04:00:00+00:00,7h,376.32794
2026-09-09 05:00:00+00:00,8h,361.24097
2026-09-09 06:00:00+00:00,9h,336.78183
2026-09-09 07:00:00+00:00,10h,283.84778
2026-09-09 08:00:00+00:00,11h,260.69476
2026-09-09 09:00:00+00:00,12h,225.25723
2026-09-09 10:00:00+00:00,13h,229.56801
2026-09-09 11:00:00+00:00,14h,216.26144
2026-09-09 12:00:00+00:00,15h,214.17429
2026-09-09 13:00:00+00:00,16h,248.5056
2026-09-09 14:00:00+00:00,17h,289.9073
2026-09-09 15:00:00+00:00,18h,319.1859
2026-09-09 16:00:00+00:00,19h,350.67087
2026-09-09 17:00:00+00:00,20h,359.90295
2026-09-09 18:00:00+00:00,21h,375.07138
2026-09-09 19:00:00+00:00,22h,392.8356
2026-09-09 20:00:00+00:00,23h,384.7539
2026-09-09 21:00:00+00:00,24h,366.0505
