timestamp,horizon,predicted_CI
2026-09-15 04:00:00+00:00,1h,514.0387
2026-09-15 05:00:00+00:00,2h,485.57205
2026-09-15 06:00:00+00:00,3h,437.6128
2026-09-15 07:00:00+00:00,4h,400.5861
2026-09-15 08:00:00+00:00,5h,369.681
2026-09-15 09:00:00+00:00,6h,320.943
2026-09-15 10:00:00+00:00,7h,312.79968
2026-09-15 11:00:00+00:00,8h,313.86514
2026-09-15 12:00:00+00:00,9h,332.71106
2026-09-15 13:00:00+00:00,10h,334.02106
2026-09-15 14:00:00+00:00,11h,395.73068
2026-09-15 15:00:00+00:00,12h,426.5645
2026-09-15 16:00:00+00:00,13h,438.80078
2026-09-15 17:00:00+00:00,14h,448.93088
2026-09-15 18:00:00+00:00,15h,460.61572
2026-09-15 19:00:00+00:00,16h,451.5854
2026-09-15 20:00:00+00:00,17h,447.7912
2026-09-15 21:00:00+00:00,18h,433.22943
2026-09-15 22:00:00+00:00,19h,462.5032
2026-09-15 23:00:00+00:00,20h,451.92108
2026-09-16 00:00:00+00:00,21h,456.82373
2026-09-16 01:00:00+00:00,22h,449.90387
2026-09-16 02:00:00+00:00,23h,438.90628
2026-09-16 03:00:00+00:00,24h,418.6185
